query_id	product_id	label
1	35075	Partial
1	24120	Partial
1	34777	Partial
1	31889	Partial
1	13533	Partial
1	24298	Partial
1	39954	Partial
1	39800	Partial
1	9284	Partial
1	8082	Partial
1	7949	Partial
1	41328	Partial
1	20850	Partial
1	13554	Partial
1	30012	Partial
1	18516	Partial
1	39648	Partial
1	20517	Partial
1	30036	Partial
1	22068	Partial
1	24286	Partial
1	41307	Partial
1	18226	Partial
1	2642	Partial
1	28806	Partial
1	5884	Partial
1	41308	Partial
1	41170	Partial
1	25681	Partial
1	41311	Partial
1	1105	Partial
1	37942	Partial
1	16636	Partial
1	16637	Partial
1	4483	Partial
1	23756	Partial
1	31404	Partial
1	16580	Partial
1	12249	Partial
1	22944	Partial
1	42388	Partial
1	16818	Partial
1	818	Partial
1	29960	Partial
1	8904	Partial
1	1110	Partial
1	18422	Partial
1	1755	Partial
1	1136	Partial
1	32356	Partial
1	20386	Partial
1	820	Partial
1	14537	Partial
1	16596	Partial
1	20385	Partial
1	16564	Partial
1	10376	Partial
1	38681	Partial
1	17483	Partial
1	1109	Partial
1	28258	Partial
1	17336	Partial
1	36235	Partial
1	23893	Partial
1	3122	Partial
1	876	Partial
1	13738	Partial
1	21773	Partial
1	31464	Partial
1	37412	Partial
1	41696	Partial
1	31729	Partial
1	16825	Partial
1	33523	Partial
1	16592	Partial
1	41341	Partial
1	16602	Partial
1	41355	Partial
1	7997	Partial
1	40409	Partial
1	8868	Partial
1	20934	Partial
1	11288	Partial
1	14534	Partial
1	25001	Partial
1	17124	Partial
1	28968	Partial
1	5722	Partial
1	5913	Partial
1	6271	Partial
1	36276	Partial
1	27501	Partial
1	10699	Partial
1	683	Partial
1	2569	Partial
1	16877	Partial
1	22038	Partial
1	40235	Partial
1	18421	Partial
1	14705	Partial
1	31403	Partial
1	18721	Partial
1	1348	Partial
1	20510	Partial
1	39852	Partial
1	4131	Partial
1	37022	Partial
1	36315	Partial
1	22115	Partial
1	4465	Partial
1	35055	Partial
1	7472	Partial
1	16878	Partial
1	19878	Partial
1	20479	Partial
1	40985	Partial
1	25590	Partial
1	5138	Partial
1	23013	Partial
1	26885	Partial
1	8410	Partial
1	5153	Partial
1	4803	Partial
1	17334	Partial
1	7384	Partial
1	7079	Partial
1	8900	Partial
1	22677	Partial
1	25146	Partial
1	35217	Partial
1	32150	Partial
1	34721	Partial
1	5081	Partial
1	37726	Partial
1	10349	Partial
1	32956	Partial
1	5170	Partial
1	30795	Partial
1	3465	Partial
1	30600	Partial
1	34672	Partial
1	27518	Partial
1	10377	Partial
1	42450	Partial
1	31432	Partial
1	1556	Partial
1	14513	Partial
1	37554	Partial
1	27698	Partial
1	40400	Partial
1	19586	Partial
1	23721	Partial
1	34950	Partial
1	5175	Partial
1	4431	Partial
1	26861	Partial
1	9947	Partial
1	8979	Partial
1	20469	Partial
1	13761	Partial
1	32796	Partial
1	7080	Partial
1	35905	Partial
1	22359	Partial
1	38909	Partial
1	34704	Partial
1	602	Partial
1	42454	Partial
1	37640	Partial
1	3664	Partial
1	7615	Partial
1	17010	Partial
1	37663	Partial
1	8417	Partial
1	31613	Partial
1	42775	Partial
1	2557	Partial
1	17928	Partial
1	5161	Partial
1	34102	Partial
1	5375	Partial
1	34876	Partial
1	8992	Partial
1	27945	Partial
1	4999	Partial
1	29089	Partial
1	40532	Partial
1	16758	Partial
1	36585	Partial
1	5089	Partial
1	25637	Partial
1	5147	Partial
1	33184	Partial
1	36193	Partial
1	18338	Partial
1	4247	Partial
1	29664	Partial
1	23512	Partial
1	40871	Partial
1	18048	Partial
1	19202	Partial
1	1107	Partial
1	32357	Partial
1	36351	Partial
1	36153	Partial
1	36354	Partial
1	36488	Partial
1	25719	Partial
1	26494	Partial
1	26857	Partial
1	24287	Partial
1	24554	Partial
1	5132	Partial
1	29394	Partial
1	37413	Partial
1	14543	Partial
1	17941	Partial
1	34095	Partial
1	26638	Partial
1	42263	Partial
1	37332	Partial
1	39932	Partial
1	10732	Partial
1	26495	Partial
1	8644	Partial
1	5690	Partial
1	10725	Partial
1	31057	Partial
1	40579	Partial
1	3674	Partial
1	9892	Partial
1	33307	Partial
1	14391	Partial
1	9920	Partial
1	39710	Partial
1	40534	Partial
1	19975	Partial
1	1264	Partial
1	1422	Partial
1	19896	Partial
1	19738	Partial
1	26946	Partial
1	14689	Partial
1	32205	Partial
1	16740	Partial
1	19743	Partial
1	38668	Partial
1	2481	Partial
1	38258	Partial
1	20289	Partial
1	19897	Partial
1	25596	Partial
1	19750	Partial
1	2456	Partial
1	5638	Partial
1	9894	Partial
1	34769	Partial
1	3588	Partial
1	35375	Partial
1	7207	Partial
1	22665	Partial
1	36552	Partial
1	25242	Partial
1	9917	Partial
1	11760	Partial
1	11520	Partial
1	14259	Partial
1	32720	Partial
1	5823	Partial
1	9899	Partial
1	29555	Partial
1	28862	Partial
1	9901	Partial
1	38252	Partial
1	40435	Partial
1	34786	Partial
1	34460	Partial
1	13553	Partial
1	40423	Partial
1	34774	Partial
1	40488	Partial
1	19693	Partial
1	40899	Partial
1	29593	Partial
1	23029	Partial
1	5713	Partial
1	11788	Partial
1	37944	Partial
1	13240	Partial
1	11057	Partial
1	36778	Partial
1	1308	Partial
1	33324	Partial
1	35024	Partial
1	5872	Partial
1	31646	Partial
1	25587	Partial
1	18079	Partial
1	6206	Partial
1	11786	Partial
1	4312	Partial
1	20331	Partial
1	18588	Partial
1	19227	Partial
1	17926	Partial
1	40063	Partial
1	25763	Partial
1	9918	Partial
1	34768	Partial
1	2971	Partial
1	9893	Partial
1	21763	Partial
1	25730	Partial
1	34778	Partial
1	6451	Partial
1	34776	Partial
1	36244	Partial
1	25572	Partial
1	29304	Partial
1	29355	Partial
1	9919	Partial
1	3498	Partial
1	9896	Partial
1	29484	Partial
1	18069	Partial
1	29002	Partial
1	299	Partial
1	2450	Partial
1	5578	Partial
1	38599	Partial
1	5142	Partial
1	5399	Partial
1	9391	Partial
1	4259	Partial
1	35909	Partial
1	6383	Partial
1	32504	Partial
1	3369	Partial
1	3480	Partial
1	18937	Partial
1	16664	Partial
1	39617	Partial
1	24308	Partial
1	41310	Partial
1	29405	Partial
1	29417	Partial
1	41245	Partial
1	2649	Partial
1	29100	Partial
1	14753	Partial
1	37350	Partial
1	9897	Partial
1	14535	Partial
1	13768	Partial
1	29003	Partial
1	8349	Partial
1	4432	Partial
1	9900	Partial
1	40476	Partial
1	8707	Partial
1	24315	Partial
1	14754	Partial
1	14395	Partial
1	16843	Partial
1	9289	Partial
1	27695	Partial
1	298	Partial
1	24957	Partial
1	2608	Partial
1	9316	Partial
1	31058	Partial
1	38873	Partial
1	5563	Partial
1	29382	Partial
1	17190	Partial
1	41751	Partial
1	29278	Partial
1	36233	Partial
1	10717	Partial
1	24307	Partial
1	31211	Partial
1	14267	Partial
1	38973	Partial
1	4867	Partial
1	29073	Partial
1	34096	Partial
1	9323	Partial
1	4665	Partial
1	9916	Partial
1	34097	Partial
1	19895	Partial
1	21596	Partial
1	3254	Partial
1	20526	Partial
1	33308	Partial
1	17650	Partial
1	23894	Partial
1	29554	Partial
1	24271	Partial
1	33306	Partial
1	11287	Partial
1	13927	Partial
1	37409	Partial
1	41750	Partial
1	41749	Partial
1	4630	Partial
1	17015	Partial
1	16732	Partial
1	39859	Partial
1	29098	Partial
1	37010	Partial
1	10696	Partial
1	34239	Partial
1	26750	Partial
1	5807	Partial
1	37713	Partial
1	14907	Partial
1	36701	Partial
1	25889	Partial
1	20569	Partial
1	12664	Partial
1	40969	Partial
1	16898	Partial
1	25608	Partial
1	7430	Partial
1	27282	Partial
1	9910	Partial
1	16984	Partial
1	13141	Partial
1	21145	Partial
1	2591	Partial
1	2514	Partial
1	34284	Partial
1	41114	Partial
1	10729	Partial
1	25509	Partial
1	14397	Partial
1	26760	Partial
1	20872	Partial
1	17556	Partial
1	4240	Partial
1	34413	Partial
1	34793	Partial
1	5561	Partial
1	31615	Partial
1	36208	Partial
1	12112	Partial
1	24456	Partial
1	16555	Partial
1	27502	Partial
1	605	Partial
1	24849	Partial
1	40966	Partial
1	34421	Partial
1	15599	Partial
1	10356	Partial
1	18605	Partial
1	26805	Partial
1	18123	Partial
1	17125	Partial
1	32617	Partial
1	26097	Partial
1	16911	Partial
1	22941	Partial
1	29297	Partial
1	15811	Partial
1	16566	Partial
1	9364	Partial
1	28257	Partial
1	34683	Partial
1	39931	Partial
1	819	Partial
1	32816	Partial
1	5355	Partial
1	24638	Partial
1	24489	Partial
1	34654	Partial
1	19753	Partial
1	1106	Partial
1	24178	Partial
1	35782	Partial
1	1434	Partial
1	26364	Partial
1	14082	Partial
1	16535	Partial
1	29309	Partial
1	14408	Partial
1	39948	Partial
1	11789	Partial
1	29955	Partial
1	39328	Partial
1	5146	Partial
1	40416	Partial
1	18673	Partial
1	10	Partial
1	23970	Partial
1	2444	Partial
1	42336	Partial
1	26376	Partial
1	32931	Partial
1	1108	Partial
1	25624	Partial
1	26504	Partial
1	4242	Partial
1	38955	Partial
1	28095	Partial
1	24380	Partial
1	1928	Partial
1	42418	Partial
1	36221	Partial
1	37057	Partial
1	11355	Partial
1	34790	Partial
1	16005	Partial
1	38673	Partial
1	1161	Partial
1	8257	Partial
1	8639	Partial
1	20513	Partial
1	39711	Partial
1	34762	Partial
1	16947	Partial
1	14404	Partial
1	2648	Partial
1	5908	Partial
1	4243	Partial
1	4777	Partial
1	34894	Partial
1	37318	Partial
1	30805	Partial
1	30371	Partial
1	34975	Partial
1	37314	Partial
1	15546	Partial
1	5714	Partial
1	6683	Partial
1	6103	Partial
1	24659	Partial
1	19877	Partial
1	7477	Partial
1	11758	Partial
1	41694	Partial
1	38857	Partial
1	13164	Partial
1	2495	Partial
1	29365	Partial
1	34771	Partial
1	4975	Partial
1	1307	Partial
1	40288	Partial
1	32587	Partial
1	34781	Partial
1	29060	Partial
1	41196	Partial
1	33290	Partial
1	16039	Partial
1	23843	Partial
1	21580	Partial
1	4916	Partial
1	10994	Partial
1	32149	Partial
1	39951	Partial
1	23537	Partial
1	40685	Partial
1	40552	Partial
1	26329	Partial
1	17132	Partial
1	35405	Partial
1	22666	Partial
1	7966	Partial
1	2888	Partial
1	3709	Partial
1	26165	Partial
1	6204	Partial
1	40429	Partial
1	22050	Partial
1	38280	Partial
1	9425	Partial
1	4272	Partial
1	34788	Partial
1	28355	Partial
1	7736	Partial
1	8665	Partial
1	6535	Partial
1	34829	Partial
1	40501	Partial
1	26115	Partial
1	4965	Partial
1	32806	Partial
1	37601	Partial
1	28909	Partial
1	6138	Partial
1	37301	Partial
1	34784	Partial
1	34764	Partial
1	18381	Partial
1	10995	Partial
1	26905	Partial
1	25656	Partial
1	29454	Partial
1	21186	Partial
1	32891	Partial
1	32614	Partial
1	5284	Partial
4	28900	Partial
4	34873	Partial
4	34020	Partial
4	4761	Partial
4	36072	Partial
4	1598	Partial
4	5945	Partial
4	14881	Partial
4	4263	Partial
4	18155	Partial
4	30300	Partial
4	9823	Partial
4	33719	Partial
4	15448	Partial
4	15444	Partial
4	30377	Partial
4	15427	Partial
4	27536	Partial
4	32056	Partial
4	28892	Partial
4	18163	Partial
4	27542	Partial
4	9337	Partial
4	18092	Partial
4	28568	Partial
4	3184	Partial
4	40386	Partial
4	16208	Partial
4	10695	Partial
4	14636	Partial
4	5248	Partial
4	33720	Partial
4	24174	Partial
4	24144	Partial
4	25269	Partial
4	41297	Partial
4	18971	Partial
4	30908	Partial
4	13906	Partial
4	29700	Partial
4	16561	Partial
4	13159	Partial
4	28964	Partial
4	30172	Partial
4	4744	Partial
4	7785	Partial
4	23194	Partial
4	30597	Partial
4	24147	Partial
4	10738	Partial
4	42405	Partial
4	7444	Partial
4	19989	Partial
7	6280	Partial
7	13715	Partial
7	12988	Partial
7	1011	Partial
7	40516	Partial
7	1022	Partial
7	1007	Partial
7	17519	Partial
7	18417	Partial
7	28268	Partial
7	1018	Partial
7	29527	Partial
7	42644	Partial
7	4697	Partial
7	28264	Partial
7	124	Partial
7	8109	Partial
7	28267	Partial
7	1003	Partial
7	27786	Partial
7	34024	Partial
7	1021	Partial
7	5109	Partial
7	31385	Partial
7	122	Partial
7	20629	Partial
7	30054	Partial
7	9999	Partial
7	30850	Partial
7	40858	Partial
7	1005	Partial
7	10702	Partial
7	17178	Partial
7	39898	Partial
7	1019	Partial
7	24353	Partial
7	36570	Partial
7	30373	Partial
7	15250	Partial
7	23536	Partial
7	40639	Partial
7	38887	Partial
7	22953	Partial
7	17365	Partial
7	932	Partial
7	39569	Partial
7	7459	Partial
7	39743	Partial
7	35830	Partial
7	14049	Partial
7	29101	Partial
7	35829	Partial
7	30055	Partial
7	25886	Partial
7	15025	Partial
7	11347	Partial
7	14045	Partial
7	39510	Partial
7	20607	Partial
7	30056	Partial
7	4522	Partial
7	5612	Partial
7	35079	Partial
7	4214	Partial
7	1004	Partial
7	19752	Partial
7	5108	Partial
7	16659	Partial
7	1026	Partial
7	24390	Partial
7	18764	Partial
7	36165	Partial
7	22988	Partial
7	34021	Partial
7	16953	Partial
7	40571	Partial
7	1025	Partial
7	40356	Partial
7	31382	Partial
7	38653	Partial
7	31387	Partial
7	40820	Partial
7	5399	Partial
7	40578	Partial
7	29325	Partial
7	39523	Partial
7	24115	Partial
7	6265	Partial
7	6376	Partial
7	1099	Partial
7	123	Partial
7	1023	Partial
7	12480	Partial
7	1027	Partial
7	18457	Partial
7	16028	Partial
7	38888	Partial
7	432	Partial
7	20628	Partial
7	38657	Partial
7	34694	Partial
7	21535	Partial
7	4783	Partial
7	1042	Partial
7	4613	Partial
7	17296	Partial
7	19240	Partial
7	22521	Partial
7	22795	Partial
7	29510	Partial
7	30971	Partial
7	41523	Partial
7	37614	Partial
7	11308	Partial
7	25582	Partial
7	4690	Partial
7	4595	Partial
7	26276	Partial
7	23089	Partial
7	41786	Partial
7	26084	Partial
7	22982	Partial
7	13734	Partial
7	6384	Partial
7	4914	Partial
7	1458	Partial
7	26242	Partial
7	11358	Partial
7	36245	Partial
7	5911	Partial
7	40949	Partial
7	19275	Partial
7	16969	Partial
7	4634	Partial
7	41889	Partial
7	19250	Partial
7	40564	Partial
7	2653	Partial
7	14890	Partial
7	15246	Partial
7	22489	Partial
7	11357	Partial
7	21534	Partial
7	29164	Partial
7	8300	Partial
7	37661	Partial
7	37649	Partial
7	38870	Partial
7	22515	Partial
7	40477	Partial
7	21537	Partial
7	28265	Partial
7	40299	Partial
7	28695	Partial
7	1043	Partial
7	9998	Partial
7	10000	Partial
7	30970	Partial
7	2242	Partial
7	11310	Partial
7	23515	Partial
7	11299	Partial
7	15837	Partial
7	22520	Partial
7	28714	Partial
7	36215	Partial
7	38623	Partial
7	4518	Partial
7	5392	Partial
7	16958	Partial
7	38604	Partial
7	41516	Partial
7	23516	Partial
7	6343	Partial
7	8293	Partial
7	30481	Partial
7	28266	Partial
7	13424	Partial
7	31384	Partial
7	20627	Partial
7	1041	Partial
7	32636	Partial
7	1310	Partial
7	17464	Partial
7	32134	Partial
7	11309	Partial
7	22518	Partial
7	38877	Partial
7	1309	Partial
7	5817	Partial
7	23539	Partial
7	32568	Partial
7	26439	Partial
7	11307	Partial
7	35882	Partial
7	16004	Partial
7	32951	Partial
7	28701	Partial
7	36410	Partial
7	7471	Partial
7	13253	Partial
7	35881	Partial
7	7378	Partial
7	4698	Partial
7	4913	Partial
7	41171	Partial
7	22803	Partial
7	37214	Partial
7	30973	Partial
7	34709	Partial
7	30972	Partial
7	31318	Partial
7	8424	Partial
7	39707	Partial
7	25686	Partial
7	38833	Partial
7	13425	Partial
7	771	Partial
7	21362	Partial
7	40935	Partial
7	18353	Partial
7	27777	Partial
7	14051	Partial
7	16961	Partial
7	27783	Partial
7	29805	Partial
7	8322	Partial
7	19016	Partial
7	27782	Partial
7	40286	Partial
7	39706	Partial
7	32569	Partial
7	31502	Partial
7	5863	Partial
7	5858	Partial
7	27787	Partial
7	42413	Partial
7	22949	Partial
7	5859	Partial
7	36166	Partial
7	31413	Partial
7	27788	Partial
7	41791	Partial
7	39704	Partial
7	32559	Partial
7	40938	Partial
7	8652	Partial
7	35070	Partial
7	31399	Partial
7	18374	Partial
7	24628	Partial
7	34911	Partial
7	32002	Partial
7	35828	Partial
7	1538	Partial
7	42717	Partial
7	28103	Partial
7	23934	Partial
7	27784	Partial
7	11346	Partial
7	37613	Partial
7	5862	Partial
7	22507	Partial
7	41436	Partial
7	39633	Partial
7	17033	Partial
7	35059	Partial
7	14046	Partial
7	12488	Partial
7	25852	Partial
7	15819	Partial
7	24985	Partial
7	29728	Partial
7	6152	Partial
7	18214	Partial
7	18215	Partial
7	38113	Partial
7	3162	Partial
7	8187	Partial
7	39683	Partial
7	8700	Partial
7	5912	Partial
7	34929	Partial
7	10280	Partial
7	42752	Partial
7	29501	Partial
7	7117	Partial
7	39588	Partial
7	19505	Partial
7	19503	Partial
7	34728	Partial
7	32369	Partial
7	15835	Partial
7	42064	Partial
7	6153	Partial
7	20509	Partial
7	24482	Partial
7	29333	Partial
7	24780	Partial
7	4550	Partial
7	6010	Partial
7	24984	Partial
7	5860	Partial
7	38608	Partial
7	31032	Partial
7	636	Partial
7	7895	Partial
7	15841	Partial
7	27778	Partial
7	16924	Partial
7	15730	Partial
7	8303	Partial
7	29182	Partial
7	12271	Partial
7	38114	Partial
7	27774	Partial
7	19509	Partial
7	27775	Partial
7	6523	Partial
7	7269	Partial
7	6521	Partial
7	33150	Partial
7	34727	Partial
7	6522	Partial
7	15760	Partial
7	27789	Partial
7	42721	Partial
7	856	Partial
7	13837	Partial
7	5505	Partial
7	8426	Partial
7	8458	Partial
7	22492	Partial
7	15227	Partial
7	40945	Partial
7	37341	Partial
7	21486	Partial
7	20005	Partial
7	8430	Partial
7	9625	Partial
7	33102	Partial
7	118	Partial
7	33100	Partial
7	33106	Partial
7	8433	Partial
7	38327	Partial
7	24542	Partial
7	33135	Partial
7	38656	Partial
7	26778	Partial
7	19114	Partial
7	33118	Partial
7	33101	Partial
7	28941	Partial
7	27059	Partial
7	5909	Partial
7	40695	Partial
7	33091	Partial
7	25708	Partial
7	27780	Partial
7	37212	Partial
7	37278	Partial
7	27773	Partial
7	30057	Partial
7	27779	Partial
7	15359	Partial
7	12736	Partial
7	27785	Partial
7	37644	Partial
7	39717	Partial
7	37579	Partial
7	40941	Partial
7	37664	Partial
7	38672	Partial
7	8406	Partial
7	42919	Partial
7	38654	Partial
7	29500	Partial
7	18244	Partial
7	32004	Partial
7	10817	Partial
7	22927	Partial
7	17355	Partial
7	6352	Partial
7	6834	Partial
7	39534	Partial
7	40947	Partial
7	38940	Partial
7	26955	Partial
7	33105	Partial
7	7641	Partial
7	38903	Partial
7	40936	Partial
7	38659	Partial
7	23747	Partial
7	40937	Partial
7	40940	Partial
7	40942	Partial
7	40939	Partial
7	40943	Partial
7	40946	Partial
7	22056	Partial
7	40948	Partial
7	22516	Partial
7	27611	Partial
7	33117	Partial
7	22491	Partial
7	39313	Partial
7	26777	Partial
7	8457	Partial
7	15249	Partial
7	8429	Partial
7	39678	Partial
7	40542	Partial
7	8452	Partial
7	40944	Partial
7	13836	Partial
7	28703	Partial
7	25041	Partial
7	8425	Partial
7	14370	Partial
7	14700	Partial
7	14701	Partial
7	8420	Partial
8	10895	Partial
8	10522	Partial
8	38044	Partial
8	8681	Partial
8	3278	Partial
8	20170	Partial
8	36589	Partial
8	19935	Partial
8	30049	Partial
8	30353	Partial
8	30044	Partial
8	19940	Partial
10	16848	Partial
10	5136	Partial
10	14632	Partial
10	37196	Partial
10	23672	Partial
10	37934	Partial
12	19935	Partial
12	30048	Partial
12	17845	Partial
12	333	Partial
12	25904	Partial
12	5917	Partial
12	27338	Partial
12	7923	Partial
12	29520	Partial
12	27346	Partial
12	3605	Partial
12	8776	Partial
12	13730	Partial
12	3380	Partial
12	27342	Partial
12	4471	Partial
12	2627	Partial
12	3381	Partial
12	20806	Partial
12	30501	Partial
12	7116	Partial
12	34123	Partial
12	27344	Partial
12	4137	Partial
12	27720	Partial
12	5134	Partial
12	5135	Partial
12	29176	Partial
12	24920	Partial
12	17328	Partial
12	4691	Partial
12	9186	Partial
12	27722	Partial
12	5725	Partial
12	544	Partial
12	32628	Partial
12	30273	Partial
12	34741	Partial
12	39773	Partial
12	18194	Partial
12	3250	Partial
12	7653	Partial
12	39708	Partial
12	5299	Partial
12	17325	Partial
12	30502	Partial
12	34928	Partial
12	27345	Partial
12	7154	Partial
12	19414	Partial
12	25564	Partial
12	27721	Partial
12	27339	Partial
12	2488	Partial
12	37647	Partial
14	37750	Partial
14	25063	Partial
14	31922	Partial
14	18319	Partial
14	5892	Partial
14	38478	Partial
14	38371	Partial
14	10019	Partial
14	40370	Partial
14	14354	Partial
14	37191	Partial
14	23872	Partial
14	29042	Partial
14	6856	Partial
14	28884	Partial
14	42564	Partial
14	37787	Partial
14	18926	Partial
14	26790	Partial
14	37751	Partial
14	29277	Partial
14	28895	Partial
14	36035	Partial
14	19805	Partial
14	32564	Partial
14	28626	Partial
14	5003	Partial
14	37839	Partial
14	19809	Partial
14	37749	Partial
14	10024	Partial
14	14119	Partial
14	19803	Partial
14	22352	Partial
14	5529	Partial
14	5520	Partial
14	5047	Partial
14	15680	Partial
14	5457	Partial
14	5015	Partial
14	30575	Partial
14	14691	Partial
14	1251	Partial
14	15679	Partial
14	28629	Partial
14	20648	Partial
14	35166	Partial
14	5022	Partial
14	14620	Partial
14	32279	Partial
14	4737	Partial
14	39682	Partial
14	16456	Partial
14	27325	Partial
14	21287	Partial
14	23932	Partial
14	40775	Partial
14	18452	Partial
14	20247	Partial
14	23933	Partial
14	31924	Partial
14	19165	Partial
14	40917	Partial
14	9301	Partial
14	5000	Partial
14	4800	Partial
14	5046	Partial
14	40915	Partial
14	21851	Partial
14	8224	Partial
14	15797	Partial
14	40918	Partial
14	6949	Partial
14	8918	Partial
14	26982	Partial
14	37097	Partial
14	40914	Partial
14	5033	Partial
14	37668	Partial
14	37763	Partial
14	5528	Partial
14	42425	Partial
14	24744	Partial
14	14221	Partial
14	42451	Partial
14	21481	Partial
14	38322	Partial
14	34792	Partial
14	18440	Partial
14	18718	Partial
14	36303	Partial
14	8892	Partial
14	31473	Partial
14	37725	Partial
14	34523	Partial
14	40916	Partial
14	27230	Partial
14	5456	Partial
14	29008	Partial
14	24252	Partial
14	5065	Partial
14	39120	Partial
14	34268	Partial
14	38084	Partial
14	1057	Partial
14	34217	Partial
14	35448	Partial
14	5136	Partial
14	17706	Partial
14	32219	Partial
14	16606	Partial
14	10736	Partial
14	3109	Partial
14	6858	Partial
14	26795	Partial
14	17732	Partial
14	24205	Partial
14	22021	Partial
14	26747	Partial
14	29408	Partial
14	5139	Partial
14	27382	Partial
14	5564	Partial
14	35444	Partial
14	33369	Partial
14	35443	Partial
14	23618	Partial
14	35449	Partial
14	38982	Partial
14	20406	Partial
14	35442	Partial
14	41770	Partial
14	25987	Partial
14	26130	Partial
14	1340	Partial
14	5712	Partial
14	5032	Partial
